wallet,rewardRF
0xa532f169cee0e551d4da641031ac78fd85461035,28.2832606454
0x8f652eff4ba275e023f124a98af86025ab0e5eec,24.1236632221
0xfe698c212526f15cc25af671beba14aac309457f,22.9156387798
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,11.6700423486
0xd9d54f0f67fde251ab41ffb36579f308b592d905,10.6245607155
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,8.7949363252
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,7.2403004765
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,6.3476982255
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,5.4581010662
0xa33aa58fd2795ea89a84c19cacdad50915194980,4.9082651231
0x60c4ae0ee854a20ea7796a9678090767679b30fc,4.7753176067
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,4.6328587331
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,4.4841111128
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,3.8489957404
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,3.4488080260
0x2e21407be0545c706f25490fbba532943fcaed32,3.1045948212
0x180f207f8747a966ec94277a69610162d7fa3ff1,3.0729352560
0xae79077d8d922d071797a7f8849430fed488c005,3.0559943538
0x9ff84b91998df96a6587db8dde8d4e47518107d6,3.0485134889
0x47d6f96ba098816389db7c87cbf077de7181b853,3.0378023798
0x35001a8bdb3a224d05f086094c12fd4c9009986d,2.8671550619
0xd281f988242c900d67ff2aafabe683b8004ee778,2.8035914218
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,2.7792053756
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,2.7100588476
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,2.6637777322
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,2.6440704448
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,2.5691934613
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,2.5303162608
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,2.5269359398
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,2.4904264941
0x262944448ec574dd5f82136964bbf189cc1ab579,2.4552228773
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,2.3280674933
0x451d5140852b90ba1f337d9094a359323341fad2,2.2107156984
0x1d0542b616c691a002e90a713e7d094c0f8e022d,2.2103564999
0xdab73a0b1fe28197942915bfef5b5c321514045f,2.1999003901
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,2.1575157350
0xa7f1c77998bae58614be010ad2a806639e280056,1.8908240300
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,1.8578393627
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,1.7529712337
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,1.7511719882
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,1.6216050226
0x160fbd013c8821403f9f5f6868b6f50cda050be3,1.5870853292
0x2f08d099c60823ce5955e747909d216dcbc9bf21,1.5841935721
0xc0afef712a1341ca78da145b2afad346e8c3574f,1.5525368109
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,1.5345503499
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,1.4826875353
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,1.4721884551
0xf5bd90d482928829548a6f3b95f5adb70591e93e,1.4532993259
0x071d217637b6322a7faac6895a9eb00e529d3424,1.4501415948
0xe2de15659663f7024699e1e573c033e2efd5bcb1,1.4401771367
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,1.4359245160
0x579361d2636152df34db1d6dfd343f5037ddc71d,1.3972649249
0x6519e6117480d140cd7d33163ac30fd01812f34a,1.3502091468
0x2848b9f2d4faebaa4838c41071684c70688b455d,1.3431773969
0x77427023e70cafd983dabaf3488d8d83ecb15b96,1.2810671199
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,1.2170848103
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,1.1916794438
0x07a009e9e98649bff954cf3032ceb3e21e020f49,1.1638481430
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,1.1358565241
0x4edb4161d16c89b71aec027930a943c3d4cf0777,1.1124985031
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,1.1027917494
0x852271883ed42cc3f9d9559b05ab4784fc768e93,1.1003806343
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,1.0836144318
0xce3214768474f006c50189d2d9583f19e3791f96,0.8842323416
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,0.8413542809
0x6157730c4f8e2092f601460b836530e3252b3120,0.8378271051
0x1a518a3e674a76324058822ca5d8688cffc5033b,0.8012125810
0xde34393312c0c1e97e404d18a04580e9610e063c,0.7992491433
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,0.7737245132
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,0.7524784898
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,0.7445691963
0xdf572e905e2730efdbfb8d11829571d3a516acd3,0.7239650966
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,0.7221175404
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,0.7218332431
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,0.6794430328
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,0.6656610741
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,0.6394327265
0xd07ee1049929e97680f7bb176721ea1e6114f42c,0.6355494314
0x4eb172821b5bc013269c4f6f6204f092d44197ec,0.6304054600
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0.6207315504
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.5991352665
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,0.5918026067
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.5501783792
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,0.5227622020
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,0.5182302797
0xdb10d21f28a34fd04e4425eac777483798f7e217,0.5107324923
0xd52a4333bd8cc9ab3c77df19ded4900b7849a07d,0.5092753499
0xae5b56ca47e84b6c749e0454680c4161b9da9790,0.5001885594
0x7dbfe62be1ac737d26823611f251d362c52a1141,0.4990289992
0x3d3d9e2f292ab523d2c518813be4416d1d641621,0.4947807470
0xdc5aac3b5bd12aff946a6c263172bfc0392883d1,0.4887492688
0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,0.4857919429
0x79f563398ff8a5a5ff18650e56b9bac8be84bfa5,0.4816853108
0x7d1368528d8dd105368c91700f1ac30d81628794,0.4816623504
0x59fc6b4e064b62cc7aed200a71aef3eac36c1287,0.4813065623
0xa60ca8a1400333468a736c7247baad6350c6496d,0.4773231979
0x346e7d415382b91905080ccdae6e5147866a6561,0.4703271394
0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,0.4664571598
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,0.4613457103
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,0.4540399568
0x543d8004afa943344e6fba44e189ed0dd4e71d56,0.4504842459
0xf1950fc03486a502b05f93df1a7a4edc741257c6,0.4391102291
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,0.4224212484
0xa9be601f305b8f4325568f4c7a89bc94be815a57,0.4173527565
0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,0.3972112506
0x0e05fc644943aae89dd3fec282c3f86431a7d090,0.3919939708
0x20906e454a9d20181350630ead131d8dfa21dd3f,0.3910757816
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.3873327225
0xbff64d0aa474b778ed52209cf6b615b7619bfc94,0.3797855891
0x8628d73d3f950abde99739ef34b6cfa10394f579,0.3789167690
0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,0.3750135514
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,0.3727370397
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,0.3643010670
0x299f70376d88868d26772f152751d25b910d6b33,0.3630237798
0x85362d4700d2f8d55d1d779b31b837c863ae3c14,0.3623072059
0x472d7e705f3baa44f82bff5b397330015d810828,0.3565797530
0x7d9fb540504d8f277099472b89113485f712c546,0.3456660686
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.3420006349
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.3411642427
0x6d06dd922210c87df1f532b4805badf782e598b9,0.3169730737
0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,0.3032875846
0xfec90ee4a1ea9ccff0d1971c61fe5a4488594a58,0.2989228323
0xa322f14c4e9628f5934420a6098a01e7c999e657,0.2968598450
0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,0.2941145039
0x9028421a2969fb49af5a6e1fc85c24a712485246,0.2924753932
0xbdc7a955505e20410061744f556f6dec761bfb8f,0.2628543254
0x4cb087cc190943591852f54d1d82e3647228e2c2,0.2605579280
0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,0.2568351921
0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,0.2528139168
0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,0.2510615976
0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,0.2417959279
0xda0043131bf97d2b5eb5fc45910c962da8013766,0.2387430037
0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,0.2385067791
0xaf568b4acab91a8119994c69b86648271346796d,0.2378065515
0x7bd0fafe34a8b64afaf16166d644cdbb2b950aab,0.2262317053
0x9c155d672e1d7bb3632cb5602aa004577f3e964a,0.2257510748
0x50e82f866800d3f1f542970dcf0d292bd490db33,0.2187391289
0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,0.2183049136
