wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.9112630000,13.3223375718,18.6235282240,23.3384122889,55.2842780846
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7883960000,12.1497613878,14.6943355032,26.8524211032,53.6965179942
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.9419800000,12.0182981886,17.3669057631,21.7663906275,51.1515945792
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8941980000,9.8499541819,13.5115662505,8.4327395210,31.7942599534
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9726960000,8.9774058474,13.3957113098,5.2511499895,27.6242671466
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4232080000,10.0818406932,6.5453291315,10.1040871606,26.7312569853
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6279860000,6.6458407676,6.4023245216,11.0954816288,24.1436469180
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0511950000,18.1670445884,1.4267557121,0.0000000000,19.5938003006
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8225260000,6.2974153333,7.9460219909,4.5838820411,18.8273193653
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8703070000,5.9866018618,7.9926472030,4.4606087538,18.4398578186
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.8839590000,6.4803502403,8.7875617750,2.9737928495,18.2417048649
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2525600000,7.3280254750,2.8391564834,6.9063040099,17.0734859683
0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec,172542.5084925612,0.2901020000,5.2641376668,2.3426950061,8.8887919273,16.4956246002
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7952220000,5.0242551425,6.1291163065,3.3005791368,14.4539505859
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9761090000,4.2709244880,6.3952569831,2.9208379094,13.5870193805
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3993170000,5.8742221775,3.5983711718,3.6498379527,13.1224313021
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5699660000,3.6483301203,3.1899279130,6.2051452511,13.0434032844
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8498290000,4.1389985312,5.3959089136,2.5321091480,12.0670165927
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8805460000,3.9770427053,5.3721742833,2.7043991799,12.0536161686
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9795220000,3.6175314538,5.4358104112,2.9315739620,11.9849158270
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8634810000,3.2531948658,4.3092397229,4.3696563170,11.9320909057
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7883960000,3.7192049032,4.4981331656,2.9677794898,11.1851175586
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8873720000,3.3345406993,4.5392022525,2.4588789689,10.3326219207
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4778160000,4.2528779170,3.1173200645,2.4286595949,9.7988575764
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7679180000,3.2972354872,3.8842091186,2.5570296518,9.7384742575
