wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7876710000,12.6140861017,16.2651672352,28.2832606454,57.1625139823
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.4349320000,13.8314743675,9.8479928337,24.1236632221,47.8031304233
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.0958900000,12.4775988029,1.9586742859,22.9156387798,37.3519118686
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8938360000,10.2263876782,14.9636651292,8.7949363252,33.9849891326
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9691780000,9.3204933590,14.7876898838,5.4581010662,29.5662843091
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4212330000,10.4671361445,7.2178548767,10.6245607155,28.3095517366
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6267120000,6.8998233780,7.0788689105,11.6700423486,25.6487346372
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0479450000,18.8613304688,1.4803811042,0.0000000000,20.3417115731
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8253420000,6.5380822469,8.8336911550,4.7753176067,20.1470910086
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8664380000,6.2153904864,8.8158419509,4.6328587331,19.6640911704
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2500000000,7.6080789858,3.1136723287,7.2403004765,17.9620517911
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.6815070000,6.7280083363,7.5061065952,3.1045948212,17.3387097527
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7945210000,5.2162659778,6.7845804132,3.4488080260,15.4496544170
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9760270000,4.4341454541,7.0848335712,3.0485134889,14.5674925142
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3972600000,6.0987160129,3.9661682615,3.8489957404,13.9138800147
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5684930000,3.7877575367,3.5250491615,6.3476982255,13.6605049237
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8527400000,4.2971777124,5.9987095639,2.6637777322,12.9596650086
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8801370000,4.1290324570,5.9491711212,2.8035914218,12.8817950000
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9794520000,3.7557818444,6.0220090149,3.0378023798,12.8155932391
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8630140000,3.3775214865,4.7717078641,4.4841111128,12.6333404634
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7876710000,3.8613409253,4.9789858255,3.0559943538,11.8963211046
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8869860000,3.4619760955,5.0268822868,2.5691934613,11.0580518436
