wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.9112630000,12.2623597408,18.1046346258,22.3383986466,52.7053930132
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7883960000,11.1830783524,14.2849180969,25.0741371802,50.5421336295
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.9419800000,11.0620748849,16.8830245076,20.3345245893,48.2796239818
0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,579414.4881486880,0.2013650000,16.2709945657,5.3084784817,12.4000295160,33.9795025634
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8941980000,9.0662528973,13.1351034694,8.0011735738,30.2025299405
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9726960000,8.2631279568,13.0224765093,4.9973223625,26.2829268286
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4232080000,9.2796896013,6.3629614650,9.4638493724,25.1065004387
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6279860000,6.1170714098,6.2239412868,10.3825996853,22.7236123820
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0546080000,16.7216027195,1.4794699441,0.0000000000,18.2010726636
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8225260000,5.7963680802,7.7246278548,4.3481958465,17.8691917815
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8703070000,5.5102841569,7.7699539831,4.2473069173,17.5275450573
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.8839590000,5.9647479630,8.5427204381,2.8116992429,17.3191676440
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2525600000,6.7449788057,2.7600511654,6.4960568875,16.0010868586
0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec,172542.5084925612,0.2901020000,4.8453020687,2.2774222271,8.3062992990,15.4290235948
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7952220000,4.6245055461,5.9583452703,3.1217079405,13.7045587569
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9761090000,3.9311128558,6.2170706659,2.7631256194,12.9113091411
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5699660000,3.3580545567,3.1010493099,6.0172727629,12.4763766295
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3993170000,5.4068458445,3.4981124162,3.4006300103,12.3055882710
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8805460000,3.6606134693,5.2224933630,2.5868916660,11.4699984983
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8498290000,3.8096834495,5.2455666928,2.3685299721,11.4237801144
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9795220000,3.3297063538,5.2843564445,2.8039120445,11.4179748428
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8634810000,2.9943578247,4.1891745624,4.2211553834,11.4046877705
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7918090000,3.4232902617,4.3917350667,2.8572773897,10.6723027181
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8873720000,3.0692314622,4.4127298161,2.3252201751,9.8071814534
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7679180000,3.0348944002,3.7759862716,2.4502660868,9.2611467585
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9180890000,2.7772593974,4.1311713022,2.3461747473,9.2546054468
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4778160000,3.9145021413,3.0304644803,2.3086956257,9.2536622472
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9795220000,2.3658658787,3.7547090568,2.8765080294,8.9970829649
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9283280000,2.5593208251,3.8494453203,2.5412894013,8.9500555468
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8907850000,2.8149498751,4.0627073144,1.9543812021,8.8320383916
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7508530000,2.9239092527,3.5570566733,2.0014480334,8.4824139595
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9419800000,2.5807724535,3.9387949398,1.7598472874,8.2794146807
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8498290000,2.8215287677,3.8849729965,1.3649542415,8.0714560057
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9624570000,2.4231438649,3.7786138298,1.1425746463,7.3443323410
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,123868.9600000000,0.4027300000,3.4784618201,2.2697247727,1.5625104765,7.3106970693
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6109220000,3.3271869856,3.2933277094,0.3402568152,6.9607715102
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.8976110000,0.8765907195,1.2748438974,4.7218180995,6.8732527164
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8839590000,2.3068797161,3.3039163803,1.2254331457,6.8362292421
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4095560000,2.4708557686,1.6395801907,2.5847046541,6.6951406134
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2798630000,3.4547851442,1.5665292323,1.3740749244,6.3953893009
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.7030720000,1.9571764490,2.2294706446,1.9831982429,6.1698453365
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9249150000,1.5126130279,2.2667396120,2.1741082921,5.9534609320
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6825940000,1.6672184372,1.8438557657,2.3833011573,5.8943753602
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7952220000,2.0046396180,2.5828350442,1.2585102445,5.8459849067
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965870000,1.1103257984,1.7928238592,2.7444174459,5.6475671035
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8122870000,1.8266964043,2.4040741099,1.3427817073,5.5735522215
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8088740000,1.9032532256,2.4943042413,1.1024112442,5.4999687111
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9351540000,1.0785652966,1.6341862542,2.3538958547,5.0666474056
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7542660000,1.5999186362,1.9552144736,1.3781163132,4.9332494231
