wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7876710000,12.6731504644,16.3247680266,28.3271505182,57.3250690092
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.4349320000,13.8962390451,9.8840790392,24.1885412313,47.9688593155
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.0958900000,12.5360240757,1.9658514970,22.9519635085,37.4538390811
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8904110000,10.2742718504,14.9609489365,8.8127905143,34.0480113012
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9691780000,9.3641357598,14.8418767242,5.4706186052,29.6766310892
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4178080000,10.5161476004,7.1854007646,10.6417909253,28.3433392904
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6267120000,6.9321312018,7.1048081575,11.6890592044,25.7259985637
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0479450000,18.9496470108,1.4858056956,0.0000000000,20.4354527064
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8253420000,6.5686962492,8.8660606337,4.7856715650,20.2204284479
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8664380000,6.2444935126,8.8481460244,4.6437818613,19.7364213983
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2500000000,7.6437031549,3.1250818232,7.2532822134,18.0220671915
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.6815070000,6.7595116510,7.5336113781,3.1109844823,17.4041075115
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7945210000,5.2406906902,6.8094412927,3.4555178647,15.5056498476
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9760270000,4.4549079551,7.1107946746,3.0548120153,14.6205146450
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3972600000,6.1272727210,3.9807015745,3.8547731992,13.9627474947
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5684930000,3.8054933824,3.5379660727,6.3688461665,13.7123056216
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8527400000,4.3172988739,6.0206907605,2.6680961282,13.0060857626
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8801370000,4.1483662929,5.9709707930,2.8102760284,12.9296131143
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9794520000,3.7733679667,6.0440755881,3.0452038621,12.8626474169
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8630140000,3.3933364375,4.7891929327,4.4981591246,12.6806884949
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7876710000,3.8794213188,4.9972304271,3.0648006745,11.9414524204
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8869860000,3.4781864979,5.0453023964,2.5742223053,11.0977111996
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4794520000,4.4360839714,3.4782633796,2.5325549524,10.4469023034
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9178080000,3.1473110634,4.7239911861,2.5370915684,10.4083938179
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7671230000,3.4392742468,4.3146878637,2.6509453620,10.4049074725
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9280820000,2.9003336006,4.4020186180,2.7179628169,10.0203150355
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8904110000,3.1900235511,4.6451739013,2.1619073036,9.9971047559
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9280820000,2.6811020468,4.0692771081,3.0820346271,9.8324137820
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7465750000,3.3135010537,4.0455551631,2.2046091848,9.5636654017
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9383560000,2.9246435182,4.4880547331,1.8957869893,9.3084852407
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8458900000,3.1974790380,4.4232263920,1.4860445139,9.1067499439
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9623290000,2.7460119503,4.3215900592,1.2206301206,8.2882321301
