wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.9112630000,12.9520793315,18.4152125745,23.1495206335,54.5168125395
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7883960000,11.8120917223,14.5299702978,26.6136808470,52.9557428670
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.9419800000,11.6842821862,17.1726462110,21.5723886765,50.4293170737
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8941980000,9.5762014202,13.3604310486,8.3683416445,31.3049741133
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9726960000,8.7279032001,13.2458720169,5.2096101168,27.1833853338
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4232080000,9.8016432749,6.4721155883,10.0172792639,26.2910381271
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6279860000,6.4611376482,6.3307105731,10.9981399703,23.7899881916
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0511950000,17.6621408563,1.4107965695,0.0000000000,19.0729374259
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8225260000,6.1223957538,7.8571408341,4.5467942546,18.5263308426
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8703070000,5.8202204998,7.9032445145,4.4248869265,18.1483519408
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.8839590000,6.3002464813,8.6892674768,2.9490607262,17.9385746842
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2525600000,7.1243628818,2.8073987671,6.8482994632,16.7800611121
0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec,172542.5084925612,0.2901020000,5.1178352377,2.3164905176,8.8097526155,16.2440783707
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7952220000,4.8846195975,6.0605583605,3.2744241897,14.2196021477
