wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.9112630000,13.6068921394,19.3563819798,23.5121533198,56.4754274391
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7883960000,12.4092706578,15.2725717447,27.0085732139,54.6904156164
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.9385670000,12.2749995090,17.9849099859,21.8948495171,52.1547590119
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8907850000,10.0603413935,13.9896586776,8.4812333142,32.5312333853
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9692830000,9.1691561183,13.8739928984,5.2853124411,28.3284614579
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4197950000,10.2971808169,6.7480315630,10.1617934146,27.2070057945
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6245730000,6.7877906571,6.6180973383,11.1606909699,24.5665789653
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0511950000,18.5550782567,1.4828999223,0.0000000000,20.0379781790
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8225260000,6.4319231318,8.2587056022,4.6132383163,19.3038670503
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8668940000,6.1144709310,8.2745881420,4.4905623673,18.8796214403
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2491470000,7.4845462889,2.9110029502,6.9470584088,17.3426076479
0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec,172542.5084925612,0.2901020000,5.3765754736,2.4348823088,8.9412430853,16.7527008677
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7918090000,5.1315692488,6.3429623343,3.3197822222,14.7943138053
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9761090000,4.3621480488,6.6469164991,2.9393254206,13.9483899685
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3959040000,5.9996909058,3.7080046595,3.6713241789,13.3790197442
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5665530000,3.7262555590,3.2956014499,6.2571085871,13.2789655960
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8498290000,4.2274042581,5.6082431215,2.5470257491,12.3826731287
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8771330000,4.0619891843,5.5619325524,2.7211225504,12.3450442870
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9761090000,3.6947990575,5.6300291831,2.9504226529,12.2752508935
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8600680000,3.3226805288,4.4611094725,4.4048987921,12.1886887934
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7883960000,3.7986441711,4.6751390340,2.9898961273,11.4636793324
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8873720000,3.4057638448,4.7178242290,2.4733749337,10.5969630074
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4778160000,4.3437160173,3.2399896087,2.4440860903,10.0277917162
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7679180000,3.3676618229,4.0370564849,2.5746396349,9.9793579427
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9146760000,3.0817778847,4.4003793998,2.4663548254,9.9485121099
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.0000000000,6.6187653834,0.0000000000,2.9927347986,9.6115001820
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9249150000,2.8399429762,4.1004634712,2.6537807540,9.5941872014
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8873720000,3.1236010147,4.3269590084,2.0792850968,9.5298451199
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9249150000,2.6252762526,3.7905160300,3.0098530069,9.4256452895
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7474400000,3.2445074740,3.7857036998,2.1242472628,9.1544584365
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9419800000,2.8637467138,4.2111216807,1.8429856736,8.9178540681
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8464160000,3.1309012638,4.1368973141,1.4364957659,8.7042943439
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9624570000,2.6888346048,4.0398657115,1.1919753535,7.9206756698
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6075090000,3.6920034478,3.5013563952,0.3550033657,7.5483632087
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8839590000,2.5598224273,3.5323478660,1.2974856650,7.3896559583
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.8941980000,0.9727063651,1.3578036027,4.8749481995,7.2054581673
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4061430000,2.7417779812,1.7383321465,2.7105025069,7.1906126347
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2798630000,3.8335923766,1.6748384505,1.4820384038,6.9904692309
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.6996590000,2.1717752050,2.3720443255,2.1197299259,6.6635494563
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9215020000,1.6784666862,2.4145183636,2.2766194926,6.3696045424
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7918090000,2.2244425736,2.7495595938,1.3430395226,6.3170416900
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6825940000,1.8500241330,1.9713392318,2.4655686115,6.2869319763
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8088740000,2.0269883995,2.5594912187,1.4101228704,5.9966024886
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9931740000,1.2320698216,1.9102146284,2.8375351604,5.9798196104
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8054610000,2.1119394555,2.6555072136,1.1447398319,5.9121865010
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9351540000,1.1968268724,1.7471732524,2.4329811611,5.3769812859
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7542660000,1.7753451028,2.0903972373,1.4722890053,5.3380313455
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2696250000,3.1398640904,1.3215771248,0.8493291407,5.3107703559
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8430030000,1.7431742371,2.2939894888,1.0797392756,5.1169030015
0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,49560.7599009959,0.9829350000,1.5443566253,2.3697028990,1.1020190149,5.0160785392
0x77427023e70cafd983dabaf3488d8d83ecb15b96,47375.0481041476,0.9419800000,1.4762479341,2.1708133793,1.2439500701,4.8910113835
0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,51074.8201687292,0.8498290000,1.5915360675,2.1113952341,1.0788580179,4.7817893194
0xf8c82ff30d2ace28e34d2101d4aed3a2a872d50f,61564.7779781343,0.3515360000,1.9184123275,1.0527694359,1.7758289408,4.7470107043
0xf5bd90d482928829548a6f3b95f5adb70591e93e,69182.1558489956,0.3447100000,2.1557764843,1.1600564347,1.3852335306,4.7010664496
0xe5f6dbc39334f3e79c149efb8c8c9c8dec474af1,38557.5808136780,1.0000000000,1.2014879414,1.8756030105,1.6091006748,4.6861916266
0x0e05fc644943aae89dd3fec282c3f86431a7d090,58845.1108497705,0.8327650000,1.8336651211,2.3837680414,0.3778943390,4.5953275015
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,48566.1455000000,0.9215020000,1.5133635707,2.1770132004,0.8216468716,4.5120236426
0xdf631777df4debcbcd647e85bdcb868b43663ba0,56177.4425000000,0.7849830000,1.7505382422,2.1451287279,0.5994421777,4.4951091478
0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,44849.1936446412,0.7508530000,1.3975400999,1.6381011043,1.4203187938,4.4559599981
0x4edb4161d16c89b71aec027930a943c3d4cf0777,41444.0624743226,0.9897610000,1.2914332345,1.9953716634,1.0825377584,4.3693426563
0x6e8d1cc55c33850102b7d8ababd7a16ce976d2e2,77896.2167360633,0.1262800000,2.4273142430,0.4785001544,1.3790766178,4.2848910152
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,58565.6642368340,0.5665530000,1.8249573203,1.6140417358,0.6894238546,4.1284229107
0x59e9f8f07f9d339c48c8521af341a1a2337a9e22,55223.0201569363,0.4982940000,1.7207976072,1.3385572666,1.0443877791,4.1037426529
0x2f08d099c60823ce5955e747909d216dcbc9bf21,33069.1682810130,0.9010240000,1.0304642066,1.4494084034,1.5637743714,4.0436469814
0x160fbd013c8821403f9f5f6868b6f50cda050be3,72043.9925000000,0.0409560000,2.2449538174,0.1435312444,1.5172023429,3.9056874047
0x18bfff508960710fee296502de84667c7f4e88cf,53147.6375000000,0.8122870000,1.6561268684,2.1000257045,0.0128688024,3.7690213754
0x6157730c4f8e2092f601460b836530e3252b3120,43576.4983660607,0.7269620000,1.3578818019,1.5409735439,0.8144778888,3.7133332347
0x1a518a3e674a76324058822ca5d8688cffc5033b,39328.0859442397,0.8703070000,1.2254975551,1.6649700686,0.7852568901,3.6757245138
0x451d5140852b90ba1f337d9094a359323341fad2,46923.5376697363,0.0307170000,1.4621784740,0.0701133452,2.1090100061,3.6413018253
0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,38416.4031000000,0.8225260000,1.1970887203,1.5370835624,0.7480328706,3.4822051534
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,52386.8171803219,0.4675770000,1.6324190419,1.1915336096,0.6273943481,3.4513469996
0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,34091.4700000000,0.9931740000,1.0623200223,1.6470326690,0.7399713940,3.4493240852
0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,60525.8187154351,0.4641640000,1.8860374482,1.3666058342,0.1877903146,3.4404335970
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,44069.9182728045,0.8088740000,1.3732571978,1.7340206484,0.3259637692,3.4332416154
0xe2de15659663f7024699e1e573c033e2efd5bcb1,26788.4958116627,0.8976110000,0.8347529592,1.1696815461,1.4018791017,3.4063136071
0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,21053.4700000000,0.9044370000,0.6560445390,0.9262605130,1.7345636782,3.3168687301
0xa98e714577ad2b41efbcb5f79c3cd663bc806905,30220.5216607982,0.7440270000,0.9416978864,1.0937593947,1.1529326284,3.1883899095
0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,43517.4817217193,0.4948810000,1.3560427917,1.0476004576,0.7261793272,3.1298225765
0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,17931.6764835651,0.8737200000,0.5587667226,0.7621216791,1.7409136646,3.0618020663
0x3d3d9e2f292ab523d2c518813be4416d1d641621,36804.0429342079,0.7235490000,1.1468461674,1.2953723417,0.4828250310,2.9250435401
0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,32866.2732475709,0.8532420000,1.0241418199,1.3641239385,0.5348545113,2.9231202697
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,34769.0835501213,0.7440270000,1.0834350531,1.2583836972,0.5714204120,2.9132391623
0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,33271.3791049954,0.7542660000,1.0367652727,1.2207492832,0.5890484559,2.8465630118
0xa60ca8a1400333468a736c7247baad6350c6496d,29420.5330541171,0.9829350000,0.9167695417,1.4067161724,0.4663277079,2.7898134220
0x8efc96f7edb7f656a63b3195bf9728782115c4c7,31324.6386685771,0.7645050000,0.9761031380,1.1649238687,0.6396098611,2.7806368679
0x3e01cbe85caddb812a0483335f69815dafcb8eb7,34111.7409028577,0.9078500000,1.0629516813,1.5064305895,0.2087700897,2.7781523605
0x547c0dbd2fc303c8e97475ec072a58de60ec134a,29828.2836000000,0.7781570000,0.9294754054,1.1290849948,0.6985679540,2.7571283541
0xde34393312c0c1e97e404d18a04580e9610e063c,24592.5115674908,0.9897610000,0.7663241695,1.1840345223,0.7935740526,2.7439327444
0xdb10d21f28a34fd04e4425eac777483798f7e217,35268.9326985289,0.5597270000,1.0990107898,0.9602840552,0.4917382143,2.5510330593
0x346e7d415382b91905080ccdae6e5147866a6561,39865.8150000000,0.3651880000,1.2422536628,0.7081875523,0.4526067216,2.4030479367
0x7d9fb540504d8f277099472b89113485f712c546,27574.0084833428,0.8668940000,0.8592302211,1.1627786409,0.3349479114,2.3569567734
0xd07ee1049929e97680f7bb176721ea1e6114f42c,29526.1249058316,0.5494880000,0.9200598762,0.7892158683,0.6067837932,2.3160595377
0xc7d61f99980e6575409680e6ceec3345f53c62e7,50794.1858509469,0.2354950000,1.5827912567,0.5818711677,0.0846046993,2.2492671237
0xf1950fc03486a502b05f93df1a7a4edc741257c6,27174.8289290419,0.7064850000,0.8467914371,0.9339011449,0.4263065920,2.2069991740
0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,21468.0000000000,0.8225260000,0.6689616563,0.8589588628,0.6587643223,2.1866848414
0xa14c5e8d3b5680db8246b18cf986c54905c2249f,26042.6076308212,0.6757680000,0.8115104311,0.8560777979,0.5014333242,2.1690215532
0x7d1368528d8dd105368c91700f1ac30d81628794,23125.6881407652,0.7986350000,0.7206166686,0.8984091108,0.4704438207,2.0894696002
0x75c32299da1395c5ba98c6e213f0deb1320a33cb,41871.5875000000,0.1808870000,1.3047552882,0.3684324945,0.3597837919,2.0329715746
0x409ceb81bb143a400b02445ca273b37720b7665e,25302.0088011722,0.8566550000,0.7884327239,1.0543677172,0.1699111097,2.0127115508
0x472d7e705f3baa44f82bff5b397330015d810828,23300.2886607778,0.8157000000,0.7260573736,0.9245340431,0.3467327061,1.9973241228
0xae5b56ca47e84b6c749e0454680c4161b9da9790,23818.9759246519,0.6484640000,0.7422201223,0.7513462099,0.4835825605,1.9771488927
0xdf572e905e2730efdbfb8d11829571d3a516acd3,24729.0175000000,0.4266210000,0.7705778138,0.5131924221,0.6927656955,1.9765359314
0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,28868.7679491758,0.5255970000,0.8995760585,0.7380950129,0.3293310872,1.9670021586
0x4eb172821b5bc013269c4f6f6204f092d44197ec,18569.1950000000,0.8361770000,0.5786323572,0.7553051365,0.6148949696,1.9488324632
0xf1b2caf073b70dca2bf8d540670abc9d7cc76882,22090.4604157440,0.7576790000,0.6883580673,0.8141813719,0.4420288845,1.9445683237
0x11f11dafde2ed523cd935184dd28876ce52f1652,33642.3314782228,0.4368600000,1.0483244731,0.7149233977,0.1732343588,1.9364822296
0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,20564.5532858894,0.8703070000,0.6408094665,0.8706084945,0.4097619720,1.9211799330
0xe6390b6188dedbaf7339672cc4d75ee825b2654e,21322.6285208672,0.8225260000,0.6644317539,0.8531423861,0.3586390074,1.8762131474
0xba39c047714b4ca6244dc433d3ae3924691e0171,24968.3621625825,0.7337880000,0.7780360028,0.8912341185,0.2046179545,1.8738880758
0xc4fe12630feffdb5ee72eddcbbb43b595407442f,20787.8875000000,0.7064850000,0.6477687560,0.7144049365,0.5050330891,1.8672067816
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,22246.9250000000,0.7235490000,0.6932336406,0.7830131973,0.3795924083,1.8558392462
0xd144bd603b2399f578af0c6efc30cec9c727c8b2,42205.9261958410,0.0136520000,1.3151735744,0.0280285647,0.4500728362,1.7932749753
0x6519e6117480d140cd7d33163ac30fd01812f34a,5789.8506942889,0.9078500000,0.1804168115,0.2556893305,1.3392554838,1.7753616259
