wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.9112630000,13.5704675068,18.8281845743,23.5054704193,55.9041225005
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7883960000,12.3760519684,14.8558134487,27.0055125281,54.2373779452
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.9385670000,12.2421402534,17.4941373403,21.8921717507,51.6284493444
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8941980000,10.0334106120,13.6600465923,8.4803109726,32.1737681769
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9692830000,9.1446109732,13.4953990548,5.2843244606,27.9243344886
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4232080000,10.2696160340,6.6172565964,10.1607468055,27.0476194358
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6279860000,6.7696202492,6.4726804904,11.1593519356,24.4016526752
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0511950000,18.5054077000,1.4424345144,0.0000000000,19.9478422144
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8225260000,6.4147053546,8.0333418500,4.6124261229,19.0604733275
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8703070000,6.0981029496,8.0804794326,4.4896258328,18.6682082150
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.8839590000,6.6010474435,8.8841294232,2.9922198514,18.4773967181
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2491470000,7.4645107183,2.8315674334,6.9462031189,17.2422812706
0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec,172542.5084925612,0.2901020000,5.3621827832,2.3684391832,8.9401500676,16.6707720340
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7918090000,5.1178324217,6.1698754293,3.3193994981,14.6071073491
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9761090000,4.3504709047,6.4655352858,2.9388315938,13.7548377843
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3959040000,5.9836301819,3.6068205414,3.6708820432,13.2613327665
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5699660000,3.7162806516,3.2249824417,6.2547220203,13.1959851136
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8498290000,4.2160878131,5.4552052516,2.5467166453,12.2180097100
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8805460000,4.0511155430,5.4312097985,2.7207022653,12.2030276068
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9795220000,3.6849083567,5.4955452319,2.9498923122,12.1303459008
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8600680000,3.3137859615,4.3393746126,4.4033605633,12.0565211374
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7883960000,3.7884754848,4.5475637304,2.9890415807,11.3250807958
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8873720000,3.3966468697,4.5890841307,2.4730701474,10.4588011478
0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,139396.4729925930,0.4778160000,4.3320882144,3.1515766962,2.4436682916,9.9273332022
0x795f50722cf5ad82f78dda8dc8f7b235332977c3,108073.4050000000,0.7679180000,3.3586468441,3.9268931929,2.5740550255,9.8595950624
0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,98898.9533289564,0.9146760000,3.0735281958,4.2803017436,2.4657047721,9.8195347114
0x180f207f8747a966ec94277a69610162d7fa3ff1,84249.1195987957,0.9761090000,2.6182485844,3.8911600561,3.0089004741,9.5183091146
0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,91138.1022162622,0.9283280000,2.8323406613,4.0032880253,2.6530557602,9.4886844468
0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,100241.1213692168,0.8873720000,3.1152393684,4.2088848495,2.0789581304,9.4030823483
0xdab73a0b1fe28197942915bfef5b5c321514045f,104121.1940810468,0.7508530000,3.2358221701,3.6992140947,2.1238870284,9.0589232932
0xa7f1c77998bae58614be010ad2a806639e280056,91902.0004653480,0.9419800000,2.8560806780,4.0962084935,1.8426280332,8.7949172047
0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,100475.3975000000,0.8498290000,3.1225200753,4.0402355616,1.4363341642,8.5990898011
0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,86288.8040755532,0.9624570000,2.6816367957,3.9296257612,1.1916665092,7.8029290661
0x299f70376d88868d26772f152751d25b910d6b33,118482.0225000000,0.6109220000,3.6821202307,3.4249452286,0.3549256881,7.4619911474
0x2848b9f2d4faebaa4838c41071684c70688b455d,82148.6064988569,0.8839590000,2.5529699741,3.4359570746,1.2973076045,7.2862346532
0xa33aa58fd2795ea89a84c19cacdad50915194980,31215.6310423698,0.8976110000,0.9701025029,1.3257929088,4.8727037129,7.1685991246
0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,87987.8377850230,0.4095560000,2.7344384466,1.7051058524,2.7098638150,7.1494081140
0xc0afef712a1341ca78da145b2afad346e8c3574f,123025.8272095608,0.2798630000,3.8233301365,1.6291354195,1.4818511258,6.9343166819
0x1d0542b616c691a002e90a713e7d094c0f8e022d,69695.5792000000,0.6996590000,2.1659615252,2.3073159243,2.1195212547,6.5927987042
0xc727bff1962590c71a6cb56c6d11f37bee740a5d,53864.5563294361,0.9249150000,1.6739735564,2.3573296385,2.2759705028,6.3072736977
0x579361d2636152df34db1d6dfd343f5037ddc71d,71385.7554004204,0.7918090000,2.2184879072,2.6745295471,1.3428568571,6.2358743114
0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,59370.0964946123,0.6825940000,1.8450717568,1.9175452806,2.4645624160,6.2271794534
0x071d217637b6322a7faac6895a9eb00e529d3424,65049.1497515767,0.8122870000,2.0215623032,2.5001526961,1.4098723992,5.9315873985
0x35001a8bdb3a224d05f086094c12fd4c9009986d,39539.0000000000,0.9965870000,1.2287716628,1.8644738890,2.8364347813,5.9296803332
0x07a009e9e98649bff954cf3032ceb3e21e020f49,67775.3587249074,0.8088740000,2.1062859515,2.5939888659,1.1444025934,5.8446774108
0x262944448ec574dd5f82136964bbf189cc1ab579,38408.0000000000,0.9351540000,1.1936230564,1.6994963477,2.4319650829,5.3250844870
0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,56973.5325000000,0.7542660000,1.7705926368,2.0333544285,1.4721377108,5.2760847761
0xce3214768474f006c50189d2d9583f19e3791f96,100763.0282779253,0.2696250000,3.1314589091,1.2855138972,0.8491924008,5.2661652071
0x852271883ed42cc3f9d9559b05ab4784fc768e93,55941.1203435898,0.8430030000,1.7385078900,2.2313910498,1.0794406820,5.0493396219
