wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.9112630000,12.8325447413,18.3752528145,23.1461670315,54.3539645872
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7883960000,11.7030780645,14.4984412494,26.6056689337,52.8071882476
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.9419800000,11.5764480812,17.1353827355,21.5659783338,50.2778091504
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8941980000,9.4878227682,13.3314398210,8.3665062862,31.1857688753
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9726960000,8.6473534825,13.2171293746,5.2086154069,27.0730982640
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4232080000,9.7111840226,6.4580715372,10.0144038666,26.1836594263
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6279860000,6.4015078836,6.3169733613,10.9949601800,23.7134414249
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0511950000,17.4991371628,1.4077352368,0.0000000000,18.9068723996
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8225260000,6.0658922343,7.8400913724,4.5458413375,18.4518249441
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8703070000,5.7665057521,7.8860950109,4.4240703529,18.0766711159
0x2e21407be0545c706f25490fbba532943fcaed32,212406.2775599240,0.8839590000,6.2421015794,8.6704123567,2.9483907989,17.8609047350
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2525600000,7.0586122192,2.8013069025,6.8465050687,16.7064241904
0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec,172542.5084925612,0.2901020000,5.0706027955,2.3114638905,8.8071468647,16.1892135507
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7952220000,4.8395394998,6.0474073606,3.2736554629,14.1606023233
