wallet,combinedVP,votingPercentage,rewardVP,rewardWeightedVP,rewardRF,rewardTotal
0x8f652eff4ba275e023f124a98af86025ab0e5eec,436665.9250000000,0.9112630000,13.5707279923,19.3281477067,23.5054704193,56.4043461183
0xa532f169cee0e551d4da641031ac78fd85461035,398232.4247776675,0.7883960000,12.3762895270,15.2502943396,27.0055125281,54.6320963948
0xfe698c212526f15cc25af671beba14aac309457f,393923.4587912011,0.9385670000,12.2423752416,17.9586762165,21.8921717507,52.0932232087
0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,322851.7015781383,0.8907850000,10.0336032036,13.9692525994,8.4803109726,32.4831667756
0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,294252.2066654763,0.9692830000,9.1447865042,13.8537555366,5.2843244606,28.2828665015
0xd9d54f0f67fde251ab41ffb36579f308b592d905,330452.2399541232,0.4197950000,10.2698131595,6.7381885166,10.1607468055,27.1687484816
0x03b16ab6e23bdbeeab719d8e4c49d63674876253,217830.5564285695,0.6245730000,6.7697501922,6.6084438210,11.1593519356,24.5375459489
0xcf638db965f331d83bed792b02076a5e72a48b11,595460.7655738500,0.0511950000,18.5057629118,1.4807368837,0.0000000000,19.9864997955
0x60c4ae0ee854a20ea7796a9678090767679b30fc,206410.2246938797,0.8225260000,6.4148284851,8.2466590043,4.6124261229,19.2739136123
0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,196222.6993201247,0.8668940000,6.0982200028,8.2625183770,4.4896258328,18.8503642126
0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,240190.5075000000,0.2491470000,7.4646539998,2.9067568027,6.9462031189,17.3176139214
0xd98695e2fce07e908c9f523387b1b1f8eb9d41ec,172542.5084925612,0.2901020000,5.3622857104,2.4313306568,8.9401500676,16.7337664349
0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,164679.8850000000,0.7918090000,5.1179306586,6.3337101439,3.3193994981,14.7710403006
0x9ff84b91998df96a6587db8dde8d4e47518107d6,139987.9850000000,0.9761090000,4.3505544121,6.6372209446,2.9388315938,13.9266069505
0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,192539.2332232107,0.3959040000,5.9837450379,3.7025959620,3.6708820432,13.3572230430
0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,119581.2250000000,0.5699660000,3.7163519857,3.3106185431,6.2547220203,13.2816925491
0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,135663.8512158101,0.8498290000,4.2161687410,5.6000626326,2.5467166453,12.3629480189
0xd281f988242c900d67ff2aafabe683b8004ee778,130355.4291683626,0.8771330000,4.0511933043,5.5538196146,2.7207022653,12.3257151842
0x47d6f96ba098816389db7c87cbf077de7181b853,118571.7378795706,0.9761090000,3.6849790886,5.6218169159,2.9498923122,12.2566883167
0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,106629.8866565768,0.8600680000,3.3138495697,4.4546022552,4.4033605633,12.1718123882
0xae79077d8d922d071797a7f8849430fed488c005,121904.2859838528,0.7883960000,3.7885482046,4.6683196215,2.9890415807,11.4459094069
0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,109296.1570045333,0.8873720000,3.3967120684,4.7109425535,2.4730701474,10.5807247694
